2308933,1636,-0.32342804168106, 0.183087507969704
2308934,1636,-0.322850869315267, 0.180888393689716
2308935,1636,-0.322012260393055, 0.177927792397832
2308936,1636,-0.32116796114852, 0.174607860657067
2308937,1636,-0.320252527106158, 0.171049033903609
2308938,1636,-0.319110038405753, 0.167095238551634
2308939,1636,-0.317903369912563, 0.163036274540362
2308940,1636,-0.316713111253308, 0.158962890853841
2308941,1636,-0.315322638336224, 0.154906816526836
2308942,1636,-0.314015556777477, 0.150942541409415
2308943,1636,-0.3127265824368, 0.146948936334502
2308944,1636,-0.311563194455597, 0.143311236371529
2308945,1636,-0.310401247914239, 0.139621467970387
2308946,1636,-0.309492161187668, 0.136786546519476
2308947,1636,-0.3082012979189, 0.134150776565805
2308948,1636,-0.306953395786738, 0.13134461472842
2308949,1636,-0.305597572613353, 0.129318164946804
2308950,1636,-0.304207466751286, 0.127141095011746
2308951,1636,-0.302850941371884, 0.124824633934471
2308952,1636,-0.301776312667724, 0.122286408511478
2308953,1636,-0.300491765362794, 0.119167194414455
2308954,1636,-0.29924006302998, 0.116152720499489
2308955,1636,-0.298751163782789, 0.112511005281563
2308956,1636,-0.298127382930796, 0.10902827611345
2308957,1636,-0.297212737789028, 0.104663387167189
2308958,1636,-0.296753851307901, 0.10025695361522
2308959,1636,-0.296238181230868, 0.096043452964338
2308960,1636,-0.29603543884304, 0.0914133619279319
2308961,1636,-0.295738886453151, 0.0864513225939968
2308962,1636,-0.295398786452427, 0.0816663165462791
2308963,1636,-0.295396472476039, 0.0767655682616368
2308964,1636,-0.295587303831454, 0.0718309688617495
2308965,1636,-0.295806164112912, 0.0670123214837809
2308966,1636,-0.296398126807063, 0.0619072533154801
2308967,1636,-0.296888483465295, 0.0568767900548102
2308968,1636,-0.297410453200241, 0.0518628778140659
2308969,1636,-0.298259665378411, 0.046922129288613
2308970,1636,-0.299025875597158, 0.0419864297314603
2308971,1636,-0.300108513495442, 0.0370286219666689
2308972,1636,-0.301377361273929, 0.0326142942002048
2308973,1636,-0.302554865988715, 0.0281162313280594
2308974,1636,-0.303590335916906, 0.0238586836353396
2308975,1636,-0.305152734050236, 0.0199384290759057
2308976,1636,-0.306641137749476, 0.0159092847643847
2308977,1636,-0.307955518296953, 0.0123998636283862
2308978,1636,-0.309275419581913, 0.00874821706900217
2308979,1636,-0.310763144229292, 0.00576438962677078
2308980,1636,-0.311960885152219, 0.00355732982291422
2308981,1636,-0.313186962847085, 0.00106618944340872
2308982,1636,-0.314457043703415, -0.00103382922967635
2308983,1636,-0.315721210699914, -0.00250671895614911
2308984,1636,-0.316988502272481, -0.00422670484177092
2308985,1636,-0.317862747365024, -0.00527929433897351
2308986,1636,-0.318554832426585, -0.00622599219304394
2308987,1636,-0.319333735958474, -0.0073361399899497
2308988,1636,-0.319900494164418, -0.00807044986048127
2308989,1636,-0.320536315042782, -0.00893726529517177
2308990,1636,-0.320746934055246, -0.00958016563052086
2308991,1636,-0.321070592230367, -0.0103824232490253
2308992,1636,-0.321446520274874, -0.0112632831421382
2308993,1636,-0.32162353535943, -0.0118617940879606
2308994,1636,-0.321492190168824, -0.0121370245392085
2308995,1636,-0.321447741927511, -0.012531595449783
2308996,1636,-0.320947333021605, -0.0129632343401541
2308997,1636,-0.320465522305728, -0.0125679802646721
2308998,1636,-0.320059268895515, -0.0123360142431376
2308999,1636,-0.319642392847257, -0.0128044459547022
2309000,1636,-0.319264443938531, -0.0131850437975296
2309001,1636,-0.318907667419129, -0.0135207630243441
2309002,1636,-0.319250392472245, -0.0134347662495203
2309003,1636,-0.319501231028888, -0.0134045265046342
2309004,1636,-0.31970332309492, -0.0134024329314248
2309005,1636,-0.319879536793806, -0.0134145486748293
2309006,1636,-0.320042015434236, -0.0134338375860852
2309007,1636,-0.320197211663267, -0.0134567478196506
2309008,1636,-0.320348555476826, -0.0134814867971743
2309009,1636,-0.320497870600774, -0.0135071500572971
2309010,1636,-0.320646126921435, -0.0135332813725712
2309011,1636,-0.32079384034819, -0.0135596506785735
2309012,1636,-0.32094128536669, -0.0135861419911525
2309309,1636,-0.290163052880319, 0.377914726876002
2309310,1636,-0.289605263243176, 0.377257523762345
2309311,1636,-0.289373509872445, 0.376505932234332
2309312,1636,-0.28909025769714, 0.375585467551869
2309313,1636,-0.288242497564066, 0.374350320333664
2309314,1636,-0.287478239102034, 0.373057845033789
2309315,1636,-0.286653207187921, 0.371953087791847
2309316,1636,-0.285698455721051, 0.370882126779254
2309317,1636,-0.284800686591617, 0.369758131638571
2309318,1636,-0.284033315158446, 0.368490164469616
2309319,1636,-0.283056854623129, 0.367063097517587
2309320,1636,-0.282109489965115, 0.365664413796894
2309321,1636,-0.28114134126487, 0.36423055628223
2309322,1636,-0.280015108146463, 0.362607604221664
2309323,1636,-0.278893681726966, 0.361015516342363
2309324,1636,-0.277961251761273, 0.359311951856343
2309325,1636,-0.276770903949945, 0.357444345720604
2309326,1636,-0.275590579048502, 0.355615365890862
2309327,1636,-0.274271273036522, 0.353976208824032
2309328,1636,-0.272991045359281, 0.35232370624016
2309329,1636,-0.271781387389973, 0.350632241922588
2309330,1636,-0.270678271672811, 0.348710694455611
2309331,1636,-0.269558821380722, 0.346766092849815
2309332,1636,-0.268595114470643, 0.345828902407748
2309333,1636,-0.267693451101475, 0.344873716143143
2309334,1636,-0.266769715856121, 0.343801639110796
2309335,1636,-0.266012082240605, 0.342812132260135
2309336,1636,-0.264985887480867, 0.341737157929487
2309337,1636,-0.263969771042863, 0.34063129296303
2309338,1636,-0.263261145681314, 0.339496321705229
2309339,1636,-0.262503855308681, 0.338361051580006
2309340,1636,-0.261829808232588, 0.337188264811992
2309341,1636,-0.261125332090136, 0.335993074883566
2309342,1636,-0.260437941957668, 0.334818300969521
2309343,1636,-0.259687950025072, 0.333463767841931
2309344,1636,-0.258924311928993, 0.332081216456968
2309345,1636,-0.258173365626985, 0.330730136119023
2309346,1636,-0.257578302231668, 0.329553583163677
2309347,1636,-0.25673858228284, 0.328442724751128
2309348,1636,-0.255977371076703, 0.327356210559608
2309349,1636,-0.255329165273763, 0.326589537571085
2309350,1636,-0.254672522905395, 0.325766312767856
2309351,1636,-0.25393021805094, 0.325336911532693
2309352,1636,-0.253282901947749, 0.325104213151465
2309353,1636,-0.252654841176598, 0.324791876205819
2309354,1636,-0.252242786799344, 0.324654412465014
2309355,1636,-0.252009964443517, 0.324702545484202
2309356,1636,-0.251747212145607, 0.324669192949154
2309357,1636,-0.251575996056258, 0.324919917498936
2309358,1636,-0.251926922844509, 0.325185281480919
2309359,1636,-0.252216941096961, 0.325410957623814
2309360,1636,-0.252033766720712, 0.325615746493723
2309361,1636,-0.25190776932744, 0.325799691600217
2309362,1636,-0.252096725148717, 0.325775088583492
2309363,1636,-0.252124183011971, 0.325903751643392
2309364,1636,-0.252134560756179, 0.326081800413626
2309365,1636,-0.25236991141962, 0.325752356210583
2309366,1636,-0.252584687263712, 0.325391125764231
2309367,1636,-0.25276217643056, 0.325114626374764
2309368,1636,-0.253002419188752, 0.324884824060156
2309369,1636,-0.253192292490465, 0.324656892930343
2309370,1636,-0.253375744150858, 0.324446852322402
2309371,1636,-0.253353770947138, 0.32423229981787
2309372,1636,-0.253338343919877, 0.32402238779693
2309373,1636,-0.253464197738512, 0.324086009287625
2309374,1636,-0.253616737492199, 0.324106821747775
2309375,1636,-0.253749481071478, 0.32410119336394
2309376,1636,-0.253782743351233, 0.323960920103539
2309377,1636,-0.253969184896469, 0.324316554284168
2309378,1636,-0.25409157679126, 0.324571660040318
2309379,1636,-0.254524805301627, 0.325199116048289
2309380,1636,-0.254995661949261, 0.325667792172241
2309381,1636,-0.255412587922857, 0.326102512578568
2309382,1636,-0.255706463798759, 0.326492975256995
2309383,1636,-0.256002346104019, 0.326850610451954
2309384,1636,-0.256480968637916, 0.328049213293081
2309385,1636,-0.256944017497848, 0.328885912692187
2309386,1636,-0.257393540012893, 0.329662646364487
2309387,1636,-0.257982427538659, 0.330795582464241
2309388,1636,-0.258489380684996, 0.332402484278928
2309389,1636,-0.25900003171145, 0.333883457422174
2309390,1636,-0.259725593152467, 0.33556810804038
2309391,1636,-0.260434051836593, 0.337711504998895
2309392,1636,-0.261123991796836, 0.339745095973515
2309393,1636,-0.262242472092794, 0.341849027161094
2309394,1636,-0.263281355577339, 0.343910457187784
2309395,1636,-0.264483150776358, 0.34644530792186
2309396,1636,-0.265518888815654, 0.34868612092034
2309397,1636,-0.266489101187375, 0.3508418119654
2309398,1636,-0.267887736777033, 0.353442315431253
2309399,1636,-0.26921840955449, 0.355926758446417
2309400,1636,-0.270494860792973, 0.358356296592535
2309401,1636,-0.271723015223059, 0.360551620190461
2309402,1636,-0.272880473337678, 0.362731907336206
2309403,1636,-0.273806946984614, 0.364968542241058
2309404,1636,-0.275082517357216, 0.367022264811471
2309405,1636,-0.276316719231459, 0.369111757030005
2309406,1636,-0.277390497577792, 0.371227508617017
2309407,1636,-0.278649933807884, 0.373575028455697
2309408,1636,-0.279899013505968, 0.375900905298719
2309409,1636,-0.280970156744858, 0.378370178798442
2309410,1636,-0.28247466291659, 0.381302735539297
2309411,1636,-0.283974853102402, 0.384177547197998
2309412,1636,-0.285550059920542, 0.387048420865311
2309413,1636,-0.287224091214349, 0.390157730180123
2309414,1636,-0.288887494333076, 0.393235014739328
2309415,1636,-0.290670882253429, 0.396481081052675
2309416,1636,-0.292444638286895, 0.399722733935435
2309417,1636,-0.294109797532929, 0.402703837424122
2309418,1636,-0.295876368161822, 0.405440868122071
2309419,1636,-0.297626588563255, 0.408256614774306
2309420,1636,-0.299496648344393, 0.410904896677401
2309421,1636,-0.301101616973361, 0.413524861955492
2309422,1636,-0.302725804614314, 0.416190013924795
2309423,1636,-0.30471288071031, 0.418566939801149
2309424,1636,-0.306267412241845, 0.420683651683556
2309425,1636,-0.30786894016564, 0.422882509541919
2309426,1636,-0.309526038104763, 0.424851060835673
2309427,1636,-0.311176672369488, 0.426890615711421
2309428,1636,-0.312602811120001, 0.428576815493495
